# BEAST v10.5.0
# Generated Sat May 23 16:56:28 CEST 2026 [seed=1779548169413]
# -window -working -options
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
17000	-110724.11908701101	-1982.753032000704	-108741.36605501031	126.86549887771773	1896.7317613962548	6849.022445256199	4329.644181876956	0.044924238889700874	1.0299700905632554	0.24845257527567619	0.2465454810534527	0.2557033961886046	0.24929854748226643	0.45271664148509355	1.707372424328914E-4	1.707372424328915E-4	-108741.36605501031	0.0	-1964.964023538818
18000	-110662.95036765223	-1977.3918617787392	-108685.55850587349	122.03124640030589	1901.5660138736666	6730.401405956426	4203.881101038939	0.044924238889700874	1.008503055594139	0.24845257527567619	0.24548078928375716	0.2537927035439213	0.25227393189664526	0.45271664148509355	1.6666489546161365E-4	1.6666489546161362E-4	-108685.55850587349	0.0	-1959.8168990549507
19000	-110606.71573785107	-1984.824714216174	-108621.8910236349	122.0566649111523	1901.5405953628203	6958.367541134308	4465.683222179132	0.044924238889700874	0.9886784199167177	0.2508505170085731	0.24548078928375716	0.2494031462546727	0.25426554745299695	0.4656785288239207	1.65092071592645E-4	1.6509207159264494E-4	-108621.8910236349	0.0	-1966.9031469093798
20000	-110567.74840872933	-2001.1489756573596	-108566.59943307197	130.37959688335218	1893.2176633906204	7436.934925194343	5680.756353104337	0.044924238889700874	1.0189676252010564	0.2483881583852607	0.24650238061265609	0.25339244730534605	0.25171701369673705	0.4453843007123937	1.546674740588211E-4	1.5466747405882097E-4	-108566.59943307197	0.0	-1981.8659565104347
21000	-110515.8058766406	-2016.93863330958	-108498.86724333103	139.7684342055347	1883.8288260684378	7976.975914630563	6234.359592454653	0.044924238889700874	1.032694272096527	0.2448650528554033	0.24743857718842038	0.25339244730534605	0.2543039226508301	0.44533211005279205	1.404101063505108E-4	1.4041010635051086E-4	-108498.86724333103	0.0	-1997.1177905749234
22000	-110433.37798459173	-2000.161102950539	-108433.21688164119	127.03182719269546	1896.5654330812772	7491.349342754418	5479.878943145812	0.044924238889700874	1.032694272096527	0.24818233282671237	0.24701067353163844	0.2534831627752271	0.25132383086642196	0.4303444090270779	1.5432220263754572E-4	1.5432220263754555E-4	-108433.21688164119	0.0	-1981.1389038227996
23000	-110393.47603766194	-2001.09977439242	-108392.37626326951	130.07700490386267	1893.52025537011	7553.476576751352	5400.017847061343	0.044924238889700874	1.047954503793439	0.24561412255799295	0.24957888380035786	0.2534831627752271	0.25132383086642196	0.44279728493208054	1.4981793406076887E-4	1.4981793406076881E-4	-108392.37626326951	0.0	-1982.18492066193
24000	-110371.09969074251	-2026.0298872645924	-108345.06980347792	145.34000444495706	1878.2572558290155	8365.881073915869	6667.361418288976	0.044924238889700874	1.0429418972683502	0.24763583188748606	0.24558995223855765	0.25824389864214914	0.24853031723180705	0.46027662049512896	1.3784435361755487E-4	1.3784435361755476E-4	-108345.06980347792	0.0	-2005.675164105453
25000	-110308.34330038894	-2003.3747353848846	-108304.96856500405	132.65843962148836	1890.938820652484	7658.727860402674	5397.513057698048	0.044924238889700874	0.9850153962267502	0.24763583188748606	0.24558995223855765	0.25824389864214914	0.24853031723180705	0.4589689441093867	1.483480385251327E-4	1.4834803852513268E-4	-108304.96856500405	0.0	-1984.460771310029
26000	-110275.5737179544	-1995.9222619425682	-108279.65145601182	124.82642945716921	1898.7708308168033	7423.324455857198	5012.51513225053	0.044924238889700874	0.9578183321630835	0.24378442845459558	0.25097646790095385	0.24892737083139405	0.2563117328130564	0.4711383610134136	1.5653520742207378E-4	1.5653520742207365E-4	-108279.65145601182	0.0	-1977.3841179888323
